List No,Item No,UPC Code,Manufacturer No,Manufacturer,Category,Category Path,Product Name,Price(USD),Inventory,STOCK TYPE,Date,In Stock,weight(lb)
1467,ST-C5_10WH,8.41E+11,C5M-10-WHB,iMicro,Ethernet Cable,:Component:Cable:Cat5 Cable:,iMicro UTP-4P5E-10WHITE 10ft CAT5e Cable (White),3.95,130,Recurring,01 January 2019,Y,0.18
190,W8GSO16LSK,7.41E+11,KVR16LS11/8,Kingston,DDR3 1600,:Component:DRAM Memory:Notebook DRAM:DDR3 (204 Pin):DDR3 1600:,Kingston ValueRAM KVR16LS11/8 DDR3L-1600 SODIMM 8GB/1Gx64 CL11 Notebook Memory ,47.66,102,Recurring,01 January 2019,Y,0.04
3927,TL-M10010W,37332189769,M100-010-WH,Tripp Lite,USB Cable,:Component:Cable:USB Cable:,Tripp Lite M100-010-WH 10ft USB Type A Male to Apple 8Pin Lighting Male Sync/Charge Cable (White)    ,18.71,2,Recurring,01 January 2019,L,0.2
1334,TP-A801ND,8.46E+11,TL-WA801ND,TP-Link,Wireless AP/Bridge/Repeater,:Component:Networking:Wireless Networking:Wireless AP/Bridge/Repeater:,TP-Link TL-WA801ND 300Mbps Wireless N Access Point w/ 2x 5dBi Antennas ,25.62,15,Recurring,01 January 2019,Y,1.84
2934,MO-SURPSSN,8.72E+11,SURPASSION,Cougar,Mouse,:Component:Input & Output Device:Mouse:,Cougar SURPASSION Wired USB Optical Gaming Mouse w/ 7200 DPI ,41.5,15,Recurring,01 January 2019,Y,0.5
4031,CA-1D3S1NN,8.41E+11,CA-1D3-00S1NN-00,Thermaltake,MicroATX Case,:Component:Case:Computer Case:MicroATX Case:,Thermaltake Versa H13 CA-1D3-00S1NN-00 No Power Supply MicroATX Case (Black),38.95,1,Recurring,01 January 2019,L,9.5
3968,CA-3F33F6K,8.86E+11,BFA-MSC-3F33F60KK-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,Bitfenix Alchemy Multisleeved 60cm 3Pin Fan Male to 3x 3Pin Fan Female Adapter Cable (Black),5.02,18,Recurring,01 January 2019,Y,0.03
2613,CA-UK3000,8.13E+11,DFS123812H-3000,Scythe,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Scythe DFS123812H-3000 ULTRA KAZE 120mm Case Fan,7.69,51,Recurring,01 January 2019,Y,0.8
3948,FAN-SR23C8,8.86E+11,BFF-SRGB-23030C-RP,BitFenix,Others,:Component:Fan & Heatsink:Case Fan:Others:,BitFenix Spectre Pro RGB 230mm LED Case Fan W/Controller,32.8,21,Recurring,01 January 2019,Y,0.95
788,GP-NEXCPKO,,90-XB3TOKSL001P0-,ASUS,Bag & Sleeve,:PC & Laptop:Accessory:Bag & Sleeve:,ASUS 90-XB3TOKSL001P0- GROUPON Nexus 7 Travel Cover (Pink),9.23,1,Recurring,01 January 2019,L,0.5
1460,ST-C5_5BLU,8.78E+11,C5M-5-BUB,iMicro,Ethernet Cable,:Component:Cable:Cat5 Cable:,iMicro C5M-5-BUB 5ft CAT5e Snagless Molded Patch Cable (Blue),2.05,2,Recurring,01 January 2019,L,0.12
124,D32EA512,8.78E+11,D32EA512,SUPER TALENT,Server DDR1,:Component:DRAM Memory:Server DRAM:Server DDR1:,Super Talent D400 512MB/64x8 ECC Samsung Chip Server Memory,18.45,29,Recurring,01 January 2019,Y,0.08
2603,CA-EPS8BR3,8.45E+11,PP07-EPS8BR,SilverStone,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,Silverstone PP07-EPS8BR 8pin to EPS12V 8pin(4+4) PSU Cable (Black/Red),6.66,5,Recurring,01 January 2019,Y,1
1830,MO-2369U,8.41E+11,MO-2369U,iMicro,Mouse,:Component:Input & Output Device:Mouse:,iMicro MO-2369U Wired USB Mouse,6.15,1,Recurring,01 January 2019,L,0.26
3834,CA-SNIP2-R,8.37E+11,X-SNIPER2-RD,Apevia,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Apevia X-Sniper 2 No Power Supply ATX Mid Tower (Black/Red),47.15,1,Recurring,01 January 2019,L,15
4171,CA-E300LN5,8.84E+11,MCB-E300L-KN5N-B00,Cooler Master,MicroATX Case,:Component:Case:Computer Case:MicroATX Case:,Cooler Master MasterBox E300L No Power Supply MicroATX Mini Tower Case,36.9,52,Recurring,01 January 2019,Y,10
2518,CA-SL14GN,8.43E+11,FD-FAN-PRI-SL14-GN,Fractal Design,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,Fractal Design Prisma SL-14 Green FD-FAN-PRI-SL14-GN 140mm Case Fan ,15.37,16,Recurring,01 January 2019,Y,0.43
4159,CA-IS12GB3,8.50E+11,0R400045,RAIJINTEK,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,RAIJINTEK IRIS 12 RGB 256-3 120mm Case Fan (3 pack),30.75,2,Recurring,01 January 2019,L,1.41
2649,PS-N500SA,8.47E+11,N500-SA,LEPA,Desktop,:Component:Power Supply:Desktop:,LEPA N Series N500-SA 500W ATX12V Power Supply ,35.88,6,Recurring,01 January 2019,Y,5
1540,MS-MR2501D,9.56E+11,MR-2501D,Masscool,Accessory,:Component:Hard Drive:Accessory:,MassCool MR-2501D 2.5 inch SATA I/II 2 Bay Internal Hard Drive Rack (Black),29.72,4,Recurring,01 January 2019,Y,1.06
2096,UPS-BE425M,7.31E+11,BE425M,APC,UPS,:Component:Power Protection / UPS:UPS:,APC BACK-UPS ES BE425M 6-Outlet 425VA 255W UPS System,43.56,86,Recurring,01 January 2019,Y,6.61
2888,PIV-I7TGW,8.41E+11,I7TGW,Pivoful,Mobile Accessory,:Electronics:Accessory:,Pivoful PIV-I7TGW iPhone7 3D Tempered Glass Film (White),6.38,51,Recurring,01 January 2019,Y,0.23
1307,DL-DSS16,7.90E+11,DSS-16+,D-Link,Unmanaged 10/100 Switch,:Component:Networking:Wired Networking:Unmanaged 10/100 Switch:,D-Link DSS-16+ 16-Port 10/100 Desktop Switch,42.54,11,Recurring,01 January 2019,Y,2.34
4097,CA-AMT96VS,6.72E+11,AOM-TPM-9665V-S,Supermicro,Accessory,:Component:Motherboard:Accessory:,Supermicro AOM-TPM-9665V-S Vertical TPM Add-on-Module,47.15,51,Recurring,01 January 2019,Y,0.5
2965,VC511-7WH,8.40E+11,NP511-7-WHITE,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP511-7-WHITE 7ft Cat5e UTP Molded Patch Cable (White),3.18,33,Recurring,01 January 2019,Y,0.32
2851,KB-M610BK,8.88E+11,M610 BLACK,BORND,Keyboard & Mouse Combo,:Component:Input & Output Device:Keyboard & Mouse Combo:,Bornd M610 BLACK Wireless Keyboard & Mouse Combo (Black),21.51,51,Recurring,01 January 2019,Y,2.08
2591,FAN-B8,8.56E+11,B8,Dynatron,Server,:Component:Fan & Heatsink:CPU Fan & Heatsink:Server:,Dynatron B8 2U Server CPU Fan For Intel FCLGA3647,35.88,2,Recurring,01 January 2019,L,1.3
205,W4G13S8K,7.41E+11,KVR13N9S8/4,Kingston,DDR3 1333,:Component:DRAM Memory:Desktop DRAM:DDR3 (240 Pin):DDR3 1333:,Kingston ValueRAM KVR13N9S8/4 DDR3-1333 4GB/512Mx64 CL9 Memory,28.7,51,Recurring,01 January 2019,Y,0.05
2234,CA-PB2UR2W,8.09E+11,84H321410-018,Chenbro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Chenbro 84H321410-018 2U Power Supply Bracket for ZIPPY R2W Series,8.2,5,Recurring,01 January 2019,Y,1
2398,CA-MCP114N,6.72E+11,MCP-220-00114-0N,Supermicro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Supermicro MCP-220-00114-0N 2x USB 3.0 and 1x COM Port Tray in Slim DVD Bay Black RoHs,27.67,22,Recurring,01 January 2019,Y,0.5
572,E52603V4BX,7.36E+11,BX80660E52603V4,Intel,Xeon,:Component:CPU / Processor:Server CPU:Xeon:,"Intel Xeon E5-2603 v4 Six-Core Boardwell Processor 1.7GHz 6.4GT/s 15MB LGA 2011-3 CPU w/o Fan, Retail",208.08,3,Recurring,01 January 2019,L,0.29
2469,FAN-CLP032,8.41E+11,CL-P032-CA06SL-A,Thermaltake,LGA 1156,:Component:Fan & Heatsink:CPU Fan & Heatsink:LGA 1156:,Thermaltake Engine 27 CL-P032-CA06SL-A 1U Low-Profile CPU Cooler for Intel LGA 1156/1155/1151/1150,43.05,10,Recurring,01 January 2019,Y,1
1513,FS-MFI3IN2,6.01E+11,AM001032,Foxsun,USB Cable,:Component:Cable:USB Cable:,"Foxsun AM001032 Multi USB Charging Cable, 6.6 FT/2M 3 in 1 Multiple USB Charger Cable with 8Pin Lightning /USB Type C/Micro USB Connector for iPhone, Samsung, LG, Nexus Smartphones and More, MFI Certified (Black)",16.86,77,Recurring,01 January 2019,Y,0.15
2132,PS-M-500,8.96E+11,M-500B,Coolmax,Desktop,:Component:Power Supply:Desktop:,Coolmax M-500B 500W ATX12V Power Supply (Black),36.9,47,Recurring,01 January 2019,Y,3
225,D22G800K,7.41E+11,KVR800D2N6/2G,Kingston,DDR2 800,:Component:DRAM Memory:Desktop DRAM:DDR2 (240 Pin):DDR2 800:,Kingston KVR800D2N6/2G DDR2-800 2GB CL6 Memory,32.29,52,Recurring,01 January 2019,Y,0.06
1601,KB-819SB,8.78E+11,KB-819SB,iMicro,Keyboard,:Component:Input & Output Device:Keyboard:,iMicro KB-819SB Basic Wired PS/2 Spanish Keyboard (Black),7.17,7,Recurring,01 January 2019,Y,1.31
485,NST1W-8,,NST1W-8,SUPER TALENT,8GB,:Component:USB Drive:2.0 USB Drive:8GB:,Super Talent NST1 8GB USB 2.0 Flash Drive,4.36,51,Recurring,01 January 2019,Y,0.06
2551,FAN-TPD06A,8.73E+11,ACTPD00006A,ARCTIC,Cooling Pad,:PC & Laptop:Accessory:Cooling Pad:,ARCTIC ACTPD00006A Thermal Pad - 145.0 x 145.0 x 1.5 mm (Blue),17.94,64,Recurring,01 January 2019,Y,0.01
3953,FAN-P1425W,8.86E+11,BFF-BLF-P14025W-RP,BitFenix,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,BitFenix Spectre PWM 140mm White LED Case Fan,12.81,13,Recurring,01 January 2019,Y,0.47
3731,EN-MB3823B,8.85E+11,MB382SP-3B,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,ICY DOCK EZConvert Air MB382SP-3B Open Air 2.5 inch to 3.5 inch SAS / SATA (22pin) HDD & SSD Converter / Mounting Kit for Internal 3.5 inch SATA Drive Bay (Silver),16.73,1,Recurring,01 January 2019,L,0.56
3984,CA-3F60WK,8.86E+11,BFA-MSC-3F60WK-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy Multisleeved 60cm 3Pin Fan Male to 3Pin Fan Female Extension Cable (White),4,7,Recurring,01 January 2019,Y,0.03
1508,FS-MFI1MNB,7.29E+11,AM001019,Foxsun,USB Cable,:Component:Cable:USB Cable:,"Foxsun AM001019 iPhone Charging Cable 3.3 FT/1M Nylon Braided Lightning Cable for iPhone 7/7Plus/6/6Plus/6S/6S Plus/5/5S/5C/SE, iPad Pro/Air/Mini (Black)",11.78,179,Recurring,01 January 2019,Y,0.13
2396,CA-MCP242N,,MCP-220-00042-0N,Supermicro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,"Supermicro MCP-220-00042-0N 2.5"" Storage Drive Cage ",20.5,6,Recurring,01 January 2019,Y,0.5
2504,CA-ADJR1BK,8.43E+11,FD-ACC-ADJ-R1-BK,Fractal Design,Fan Controller,:Component:Fan & Heatsink:Fan Controller:,Fractal Design Adjust R1 FD-ACC-ADJ-R1-BK RGB LED Controller,12.3,14,Recurring,01 January 2019,Y,0.15
3074,F26UA8GV,8.41E+11,F26UA8GV,SUPER TALENT,DDR4 (288 Pin) ,:Component:DRAM Memory:Desktop DRAM:DDR4 (284/288 Pin):,Super Talent F26UA8GV DDR4-2666 8GB Memory ,44.07,85,Recurring,01 January 2019,Y,0.05
211,PE316S8_4G,7.41E+11,KTD-PE316S8/4G,Kingston,Server DDR3,:Component:DRAM Memory:Server DRAM:Server DDR3:,Kingston KTD-PE316S8/4G DDR3-1600 4GB/512M x 72 ECC/REG CL11 Server Memory ,43.56,1,Recurring,01 January 2019,L,0.06
2800,SP-MD212RD,8.78E+11,MD212RED,Microlab,Speaker & Headset,:Component:Multimedia:Speaker & Headset:,Microlab MD212 Wireless Bluetooth Portable Stereo Speaker w/ Microphone & Rechargeable Battery & Retractable Tray  (Red),41,52,Recurring,01 January 2019,Y,0.95
2757,CA-USB3TO2,7.61E+11,7.61E+11,Antec,USB Cable,:Component:Cable:USB Cable:,Antec SPAREP-00400 USB 3.0 to USB 2.0 Internal Cable (OEM),4,51,Recurring,01 January 2019,Y,0.02
2158,PS-SG-550E,8.59E+11,SDGR-550E,Solid Gear,Desktop,:Component:Power Supply:Desktop:,Solid Gear SDGR-550E 550W PS2 ATX12V v2.3 & EPS12V v2.92 Power Supply (Black),32.8,10,Recurring,01 January 2019,Y,5
3881,FAN-D14HBR,8.72E+11,CFD14HBR,Cougar,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,Cougar CFD CFD14HBR 140mm Red LED Hydraulic Bearing Case Fan (Red),12.3,1,Recurring,01 January 2019,L,1
1907,FAN-412LRG,8.37E+11,412L-RGB,Apevia,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Apevia 412L-RGB 120mm Silent Dual Ring Addressable RGB Color Changing LED Fan (4-pk),28.7,51,Recurring,01 January 2019,Y,1.88
2816,MO-NYXP1,8.48E+11,GD-NYX P1,GAMDIAS,Mouse Pad,:Component:Input & Output Device:Mouse Pad:,Gamdias GD-NYX P1 Extensive Large Mouse Mat,16.4,13,Recurring,01 January 2019,Y,1.4
2772,PB-IM5000W,8.41E+11,PB-IM5000W,iMicro,Battery & Charger,:Electronics:Battery & Charger:,iMicro PB-IM5000W 5000mAh Lithium Polymer Battery Power Bank (White),27.42,34,Recurring,01 January 2019,Y,0.32
2616,FAN-SY12LM,8.13E+11,SY1225SL12LM-P,Scythe,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Scythe SY1225SL12LM-P Slip Stream 120mm PWM Case Fan,7.17,15,Recurring,01 January 2019,Y,0.45
1151,CA-D12IXDT,8.47E+11,D-118V2-ITX-DT,iStarUSA,1U,:Component:Server:Server Chassis:1U:,iStarUSA D Valcase D-118V2-ITX-DT No Power Supply 1U Compact Server/Desktop Mini-ITX Chassis (Black),41,1,Recurring,01 January 2019,L,6
2353,CA-F8PWMCO,8.73E+11,F8 PWM CO / AFACO-080PC-GBA01,ARCTIC,80mm,:Component:Fan & Heatsink:Case Fan:80mm:,ARCTIC F8 PWM CO 80mm Case Fan,7.17,18,Recurring,01 January 2019,Y,0.25
1585,KB-MK200,97855067166,920-002714,Logitech,Keyboard & Mouse Combo,:Component:Input & Output Device:Keyboard & Mouse Combo:,Logitech Desktop MK200 Mouse & Keyboard Combo(Black),22.5,120,Recurring,01 January 2019,Y,2.15
2380,CA-CLW0148,8.41E+11,CL-W0148,Thermaltake,Liquid Cooling,:Component:Fan & Heatsink:Liquid Cooling:,Thermaltake CL-W0148 UV Sensitive 1000cc Coolant,14.35,5,Recurring,01 January 2019,Y,3
1618,ST-WHI6-2,8.42E+11,ST-WHI6-2,iMicro,Other,:Component:Cable:Other:,iMicro ST-WHI6-2 3/4-Inch 6-Feet long Electrical Whip Kit for Connecting AC Unit to Control Switch Box,13.33,24,Recurring,01 January 2019,Y,2.62
2843,CO-Q82M,,Q82M,PCCOOLER,Socket FM2+,:Component:Fan & Heatsink:CPU Fan & Heatsink:Socket FM2+:,PCCOOLER Q82M 80mm 4PIN PWM CPU Cooler for Intel LGA 1151/1150/1155/1156/775 & AMD AM4/FM22+/FM2/FM1/AM3+/AM3/AM2+/AM2,7.69,186,Recurring,01 January 2019,Y,0.7
4006,CA-ACL40R2,8.86E+11,BFX-ALC-40CMLR-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy 2.0 5x 40cm Sleeved PSU Cable (Red),1.95,33,Recurring,01 January 2019,Y,0.09
1310,DL-DGS108,7.90E+11,DGS-108,D-Link,Unmanaged Gigabit Switch,:Component:Networking:Wired Networking:Unmanaged Gigabit Switch:,D-Link DGS-108 8-Port Gigabit Ethernet Desktop Switch,36.9,4,Recurring,01 January 2019,Y,1.79
2912,SP-PHTUMEI,1.93E+11,PHONTUM ESSENTIAL IVORY,Cougar,Speaker & Headset,:Component:Multimedia:Speaker & Headset:,Cougar Phontuim Essential Ivory edition gaming headset,46.64,23,Recurring,01 January 2019,Y,1.6
4091,CA-SNK48P,6.72E+11,SNK-P0048P,Supermicro,Server,:Component:Fan & Heatsink:CPU Fan & Heatsink:Server:,Supermicro SNK-P0048P 2U (+) Passive CPU Heatsink for X9 DP/UP Systems,26.14,8,Recurring,01 January 2019,Y,0.5
2992,VC611-10YL,8.40E+11,NP611-10-YELLOW,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP611-10-YELLOW 10ft Cat6 UTP Molded Patch Cable (Yellow),5.02,52,Recurring,01 January 2019,Y,0.24
3910,FAN-BGP120,8.54E+11,B-PWM 120 BLACK 2BALL,Bgears,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Bgears B-PWM 120mm PWM Case Fan,8.97,1,Recurring,01 January 2019,L,0.43
1344,TP-WA850RE,8.46E+11,TL-WA850RE,TP-Link,Wireless AP/Bridge/Repeater,:Component:Networking:Wireless Networking:Wireless AP/Bridge/Repeater:,TP-Link TL-WA850RE 300Mbps Universal WiFi Range Extender w/ 2x Internal Antennas ,21.53,8,Recurring,01 January 2019,Y,0.66
2560,FAN-MX4E4G,8.73E+11,MX-4 4G 2019 EDITION/ACTCP00002B,ARCTIC,Thermal Paste,:Component:Fan & Heatsink:Thermal Paste:,ARCTIC MX-4 4G 2019 EDITION/ACTCP00002B 2019 Edition Thermal Compound (4.0 g),7.43,187,Recurring,01 January 2019,Y,0.08
3603,MSI-211GD3,8.17E+11,G2101D3,MSI,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,MSI NVIDIA GeForce 210 1GB GDDR3 VGA/DVI/HDMI Low Profile PCI-Express Video Card,34.34,98,Recurring,01 January 2019,Y,1
183,F26SAS6_4G,7.41E+11,KVR26S19S6/4,Kingston,DDR4 (260 Pin),:Component:DRAM Memory:Notebook DRAM:DDR4 (260 Pin):,Kingston ValueRAM KVR26S19S6/4 DDR4-2666 SODIMM 4GB/512Mx64 CL19 Notebook Memory,29.72,21,Recurring,01 January 2019,Y,0.2
3031,VC-SATA39,8.40E+11,CH301-39INCH,VCOM,Serial ATA Cable,:Component:Cable:Serial ATA Cable:,"VCOM CH301-39INCH 39inch SATA2 to SATA2 Cable, w/ Locking Latch",3.59,147,Recurring,01 January 2019,Y,0.15
3030,VC-SATA24,8.40E+11,CH301-24INCH,VCOM,Serial ATA Cable,:Component:Cable:Serial ATA Cable:,VCOM CH301-24INCH 24inch SATA2 to SATA2 Cable w/ Locking Latch (Red),2.67,258,Recurring,01 January 2019,Y,0.1
1338,TP-N722N,8.46E+11,TL-WN722N,TP-Link,Wireless Network Adapter,:Component:Networking:Wireless Networking:Wireless Network Adapter:,TP-Link TL-WN722N 150Mbps High Gain Wireless USB Adapter ,16.4,30,Recurring,01 January 2019,Y,0.58
3830,CA-XPPK4,8.37E+11,X-PIONEER-PK,Apevia,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Apevia X-Pioneer No Power Supply ATX Mid Tower (Black/Pink),49.2,1,Recurring,01 January 2019,L,15
1619,EXT-R051,8.41E+11,EXT-R051,iMicro,Card Reader,:Component:Card Reader:Card Reader:,iMicro All in One Card Reader EXT-R051 ,9.23,250,Recurring,01 January 2019,Y,0.1
1459,ST-C5_5BK,8.41E+11,C5M-5-BKB,iMicro,Ethernet Cable,:Component:Cable:Cat5 Cable:,iMicro UTP-4P5E-5BK 5ft CAT5e Cable (Black),1.54,1,Recurring,01 January 2019,L,0.14
3860,CA-BGA02,,BGA02,be quiet!,Others,:Component:Case:Case Accessory:Others:,BE QUIET! BGA02 Window Side Panel,29.72,2,Recurring,01 January 2019,L,7
3990,CA-ALC4AK3,8.86E+11,BFX-ALC-4CONATXKK-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,Bitfenix Alchemy 2.0 ATX12V 4Pin Connector Pack,1.54,41,Recurring,01 January 2019,Y,0.01
2614,FAN-SY5010,8.13E+11,SY501012M,Scythe,50mm,:Component:Fan & Heatsink:Case Fan:50mm:,Scythe SY501012M Mini KAZE 50mm Silent Case Fan,5.38,13,Recurring,01 January 2019,Y,0.2
357,PH6CE120-G,8.44E+11,PH6-CE120-G,Lite-On,SATA3,:Component:Solid State Drive:SATA3:,Lite-on MU 3 Series 120GB 2.5 inch SATA3 Solid State Drive (3D MLC),33.31,12,Recurring,01 January 2019,Y,0.2
2774,CA-PC390,8.36E+11,PC-390,Apex,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,APEX PC-390 300W ATX Mid Tower (Black),45.1,3,Recurring,01 January 2019,L,15
2533,CA-LL120BU,8.17E+11,FD-FAN-SSLL-120-BU,Fractal Design,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Fractal Design Silent Series LL Blue 120mm FD-FAN-SSLL-120-BU 120mm Case Fan ,9.23,42,Recurring,01 January 2019,Y,0.28
96,W1333SA1GV,8.78E+11,W1333SA1GV(SZ),SUPER TALENT,DDR3 1333,:Component:DRAM Memory:Notebook DRAM:DDR3 (204 Pin):DDR3 1333:,Super Talent DDR3-1333 SODIMM 1GB/128x8 Notebook Memory,19.47,51,Recurring,01 January 2019,Y,0.02
827,KS-K72402U,85896724025,K72402US,Kensington,Keyboard,:Component:Input & Output Device:Keyboard:,Kensington K72402US Pro Fit Wired Comfort Keyboard (Black),35.88,4,Recurring,01 January 2019,Y,2.95
1995,FAN-BL084,,BL084,be quiet!,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,"be quiet! Shadow Wings 2 120mm, Silent Computer Fans, Low Noise Operation, rubber fan frame, designed in Germany",16.91,52,Recurring,01 January 2019,Y,0.4
3169,MSD28STU1R,8.41E+11,MSD28STU1R,SUPER TALENT,Micro SD,:Component:Memory Card:Micro SD:,"Super Talent 128GB Micro SDXC Memory Card, Retail",16.4,23,Recurring,01 January 2019,Y,0.04
2607,CA-MBW2,8.45E+11,PP07-MBW,SilverStone,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,Silverstone PP07-MBW ATX 24pin to Motherboard 24pin PSU Cable (White),12.3,5,Recurring,01 January 2019,Y,1
3933,PS-I400,8.96E+11,I-400,Coolmax,Desktop,:Component:Power Supply:Desktop:,Coolmax I-400 400W ATX 12V V2.0 Power Supply,15.89,86,Recurring,01 January 2019,Y,3
4060,CA-F14025S,9.56E+11,FD14025S1L3/4,Masscool,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,MassCool FD14025S1L3/4 140mm 3&4pin Case Fan,6.15,1,Recurring,01 January 2019,L,0.42
3717,CA-CBL1564,6.72E+11,FAN-0156L4,Supermicro,40mm,:Component:Fan & Heatsink:Case Fan:40mm:,Supermicro FAN-0156L4 40mm Counter-Rotating Fan ,20.5,5,Recurring,01 January 2019,Y,0.5
2839,CO-GIX5B,,GI-X5B CORONA BLUE,PCCOOLER,LGA 1156,:Component:Fan & Heatsink:CPU Fan & Heatsink:LGA 1156:,PCCOOLER GIX5 Blue 120mm PWM Silentpro CPU Cooler for Intel LGA 1151/1150/1155/1156/775 & AMD AM4/FM2+/FM2/FM1/AM3+/AM3/AM2+AM2,25.61,113,Recurring,01 January 2019,Y,2
3101,D4S8G266S1,,M471A1K43CB1-CTD,Samsung,DDR4 (260 Pin),:Component:DRAM Memory:Notebook DRAM:DDR4 (260 Pin):,Samsung DDR4-2666 SODIMM 8GB/1Gx8 Notebook Memory,43.05,166,Recurring,01 January 2019,Y,0.03
1512,FS-MFI3IN1,6.01E+11,AM001029,Foxsun,USB Cable,:Component:Cable:USB Cable:,"Foxsun AM001029 Multi USB Charging Cable,3.3 FT/1M 3 in 1 Multiple USB Charger Cable with 8Pin Lightning /USB Type C/Micro USB Connector for iPhone, Samsung, LG, Nexus Smartphones and More, MFI Certified (Black)",13.79,81,Recurring,01 January 2019,Y,0.1
931,ST500LM030,7.64E+11,ST500LM030,Seagate,SATA,:Component:Hard Drive:Desktop HDD:SATA:,Seagate Barracuda ST500LM030 500GB 5400RPM SATA 6.0GB/s 128MB Hard Drive (2.5 inch),42.03,112,Recurring,01 January 2019,Y,0.3
1831,MO-205U,8.41E+11,MO-205U,iMicro,Mouse,:Component:Input & Output Device:Mouse:,iMicro MO-205U Wired USB Optical Mouse,6.15,523,Recurring,01 January 2019,Y,0.18
428,FTM064MU2P,8.41E+11,FTM064MU2P,SUPER TALENT,SATA3,:Component:Solid State Drive:SATA3:,Super Talent DuraDrive AT7 64GB 2.5 inch SATA3 Solid State Drive (MLC),25.62,51,Recurring,01 January 2019,Y,0.25
3966,CA-60RK30R,8.86E+11,BFA-MAG-60RK30-RP,BitFenix,Lighting Kit,:Component:Case:Case Accessory:Lighting Kit:,BitFenix Alchemy 2.0 Magnetic 60cm LED Strips (Red),20.5,22,Recurring,01 January 2019,Y,0.21
1941,EV-400WL1,8.43E+11,100-N1-0400-L1,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA 100-N1-0400-L1 400W ATX12V & EPS12V Power Supply ,34.34,114,Recurring,01 January 2019,Y,4
2370,CA-CLF55GR,8.41E+11,CL-F055-PL12GR-A,Thermaltake,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Thermaltake Riing 120mm Green LED Case Fan (3 fans pack),26.65,22,Recurring,01 January 2019,Y,1.45
3693,NET-R3500L,6.06E+11,WNR3500L-100NAS,Netgear,Wireless Router,:Component:Networking:Wireless Networking:Wireless Router:,Netgear WNR3500L RangeMax  Wireless-N 300Mbps Gigabit Router with USB,49.2,1,Recurring,01 January 2019,L,1.6
1552,EN-MB994TK,8.85E+11,MB994TK-B,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,"ICY DOCK EZ-Slide Mini Tray MB994TK-B 2.5 inch SATA/SAS HDD/SSD Drive Tray with Metal Lock for ToughArmor (MB991, MB994) Series",18.45,1,Recurring,01 January 2019,L,0.26
4,W1333LA2GH,,W1333LA2GH(SZ),SUPER TALENT,DDR3 1333,:Component:DRAM Memory:Desktop DRAM:DDR3 (240 Pin):DDR3 1333:,Super Talent DDR3-1333 2GB/256Mx8 CL9 Hynix Chip Very Low Profile Memory,22.55,323,Recurring,01 January 2019,Y,0.08
4075,CA-MCP0087,6.72E+11,MCP-220-00087-0B,Supermicro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Supermicro MCP-220-00087-0B 2x USB Tray for slim DVD bay 113 chassis,21.53,1,Recurring,01 January 2019,L,1
2522,CA-WR6GYTG,8.43E+11,FD-ACC-WND-DEF-R6-GY-TGL,Fractal Design,Others,:Component:Case:Case Accessory:Others:,Fractal Design Define R6 TG Side Panel (Gunmetal),29.72,5,Recurring,01 January 2019,Y,5.4
469,STT064GBLT,8.41E+11,STT064GBLT,SUPER TALENT,USB 3.0 ,:Component:USB Drive:USB 3.0:,Super Talent 64GB Flash Drive For use with Lightning+USB 3.0,35.88,12,Recurring,01 January 2019,Y,0.09
3867,CA-MX330,8.72E+11,MX330,Cougar,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Cougar MX330 No Power Supply ATX Mid Tower,37.93,59,Recurring,01 January 2019,Y,12
